iter	Passed	Remaining
1664	249321	50163
1665	249462	50012
1666	249596	49859
1667	249762	49713
1668	249924	49565
1669	250077	49416
1670	250223	49266
1671	250370	49115
1672	250515	48965
1673	250651	48812
1674	250797	48662
1675	250956	48514
1676	251113	48365
1677	251272	48218
1678	251401	48064
1679	251557	47915
1680	251713	47767
1681	251845	47614
1682	251983	47462
1683	252135	47312
1684	252290	47164
1685	252438	47014
1686	252580	46862
1687	252719	46711
1688	252936	46573
1689	253083	46423
1690	253222	46271
1691	253362	46120
1692	253494	45967
1693	253640	45817
1694	253800	45669
1695	253983	45525
1696	254134	45375
1697	254274	45224
1698	254425	45074
1699	254579	44925
1700	254726	44775
1701	254890	44628
1702	255046	44479
1703	255180	44327
1704	255330	44177
1705	255488	44029
1706	255647	43880
1707	255789	43729
1708	255951	43582
1709	256102	43432
1710	256250	43282
1711	256392	43131
1712	256531	42979
1713	256658	42826
1714	256795	42674
1715	256943	42524
1716	257123	42379
1717	257281	42231
1718	257413	42078
1719	257567	41929
1720	257712	41779
1721	257876	41631
1722	258053	41486
1723	258199	41335
1724	258339	41184
1725	258489	41034
1726	258637	40884
1727	258818	40739
1728	258975	40591
1729	259155	40446
1730	259313	40297
1731	259467	40148
1732	259628	40000
1733	259773	39849
1734	259930	39701
1735	260059	39548
1736	260215	39399
1737	260350	39247
1738	260484	39095
1739	260614	38942
1740	260769	38793
1741	260939	38646
1742	261094	38497
1743	261250	38348
1744	261413	38200
1745	261550	38049
1746	261695	37898
1747	261845	37748
1748	261981	37597
1749	262133	37447
1750	262292	37299
1751	262459	37151
1752	262616	37002
1753	262764	36852
1754	262906	36702
1755	263039	36549
1756	263186	36399
1757	263522	36275
1758	263695	36128
1759	263858	35980
1760	264010	35831
1761	264154	35680
1762	264282	35527
1763	264425	35376
1764	264604	35230
1765	264753	35080
1766	264921	34933
1767	265083	34784
1768	265222	34633
1769	265362	34482
1770	265510	34331
1771	265679	34184
1772	265844	34036
1773	265993	33886
1774	266152	33737
1775	266293	33586
1776	266436	33435
1777	266593	33286
1778	266793	33143
1779	266951	32994
1780	267083	32841
1781	267225	32690
1782	267362	32539
1783	267526	32391
1784	267655	32238
1785	267792	32087
1786	267963	31939
1787	268110	31789
1788	268251	31638
1789	268402	31488
1790	268550	31338
1791	268708	31189
1792	268868	31040
1793	269041	30893
1794	269194	30743
1795	269342	30593
1796	269497	30444
1797	269626	30291
1798	269768	30140
1799	269940	29993
1800	270093	29843
1801	270245	29693
1802	270397	29544
1803	270561	29395
1804	270714	29246
1805	270863	29096
1806	271018	28946
1807	271163	28796
1808	271292	28643
1809	271431	28492
1810	271574	28342
1811	271704	28190
1812	271842	28038
1813	271973	27887
1814	272139	27738
1815	272280	27587
1816	272431	27438
1817	272590	27289
1818	272746	27139
1819	272905	26990
1820	273036	26838
1821	273196	26689
1822	273336	26538
1823	273478	26388
1824	273608	26236
1825	273745	26085
1826	273897	25935
1827	274028	25783
1828	274211	25637
1829	274363	25487
1830	274520	25338
1831	274678	25188
1832	274820	25038
1833	274961	24887
1834	275092	24735
1835	275216	24583
1836	275371	24434
1837	275537	24285
1838	275704	24137
1839	275853	23987
1840	276017	23838
1841	276171	23689
1842	276327	23539
1843	276461	23388
1844	276604	23237
1845	276759	23088
1846	276904	22937
1847	277065	22788
1848	277227	22640
1849	277400	22491
1850	277551	22342
1851	277689	22191
1852	277842	22041
1853	277974	21890
1854	278114	21739
1855	278248	21588
1856	278437	21441
1857	278590	21291
1858	278732	21141
1859	278893	20992
1860	279031	20841
1861	279149	20688
1862	279305	20539
1863	279498	20392
1864	279637	20241
1865	279796	20092
1866	279962	19943
1867	280085	19791
1868	280242	19642
1869	280352	19489
1870	280529	19341
1871	280709	19193
1872	280864	19044
1873	281029	18895
1874	281222	18748
1875	281349	18596
1876	281522	18448
1877	281678	18298
1878	281799	18146
1879	281934	17995
1880	282086	17845
1881	282212	17694
1882	282342	17543
1883	282482	17392
1884	282661	17244
1885	282816	17094
1886	282963	16944
1887	283123	16795
1888	283261	16644
1889	283393	16493
1890	283521	16342
1891	283697	16194
1892	283852	16044
1893	283984	15893
1894	284157	15744
1895	284304	15594
1896	284455	15444
1897	284595	15294
1898	284747	15144
1899	284906	14995
1900	285055	14845
1901	285193	14694
1902	285347	14544
1903	285503	14395
1904	285657	14245
1905	285818	14095
1906	285964	13945
1907	286119	13796
1908	286257	13645
1909	286412	13495
1910	286538	13344
1911	286706	13195
1912	286886	13047
1913	287050	12897
1914	287226	12748
1915	287381	12599
1916	287525	12448
1917	287661	12298
1918	288003	12156
1919	288169	12007
1920	288307	11856
1921	288430	11705
1922	288597	11555
1923	288753	11406
1924	288874	11254
1925	289026	11104
1926	289186	10955
1927	289333	10804
1928	289486	10655
1929	289635	10504
1930	289792	10355
1931	289955	10205
1932	290093	10054
1933	290271	9905
1934	290432	9756
1935	290569	9605
1936	290733	9455
1937	290874	9305
1938	291019	9155
1939	291184	9005
1940	291338	8855
1941	291512	8706
1942	291638	8555
1943	291782	8405
1944	291938	8255
1945	292090	8105
1946	292258	7955
1947	292416	7805
1948	292538	7654
1949	292699	7505
1950	292861	7355
1951	293022	7205
1952	293153	7054
1953	293279	6904
1954	293439	6754
1955	293593	6604
1956	293754	6454
1957	293920	6304
1958	294059	6154
1959	294214	6004
1960	294380	5854
1961	294535	5704
1962	294709	5554
1963	294857	5404
1964	294997	5254
1965	295132	5104
1966	295313	4954
1967	295471	4804
1968	295635	4654
1969	295789	4504
1970	295935	4354
1971	296085	4204
1972	296235	4053
1973	296388	3903
1974	296528	3753
1975	296675	3603
1976	296820	3453
1977	296951	3302
1978	297095	3152
1979	297216	3002
1980	297356	2851
1981	297506	2701
1982	297702	2552
1983	297836	2401
1984	297994	2251
1985	298150	2101
1986	298279	1951
1987	298438	1801
1988	298581	1651
1989	298786	1501
1990	298943	1351
1991	299074	1201
1992	299208	1050
1993	299363	900
1994	299518	750
1995	299653	600
1996	299829	450
1997	299984	300
1998	300155	150
1999	300319	0
