iter	AUC	Logloss
878	0.9914384271	0.01351726829
879	0.9914405194	0.01351562364
880	0.991441268	0.01351499659
881	0.9914419245	0.01351406205
882	0.9914424888	0.01351458646
883	0.9914708113	0.01350228519
884	0.9914708001	0.01350210065
885	0.9914713811	0.01350197838
886	0.9914713895	0.01350122612
887	0.9914704761	0.01350023951
888	0.9914728169	0.01349879143
889	0.9914739762	0.01349711473
890	0.9914805715	0.01349521804
891	0.9914824543	0.01349158022
892	0.9914828509	0.01349143853
893	0.9914845298	0.01349006016
894	0.9914844711	0.01348943172
895	0.9915114109	0.01347752725
896	0.9915110924	0.01347694787
897	0.9915126093	0.01347513107
898	0.9915177519	0.01347188158
899	0.9915177464	0.0134716968
900	0.9915152379	0.01347085043
901	0.9915191878	0.01346881332
902	0.9915191319	0.0134681475
903	0.9915208694	0.01346708758
904	0.9915207465	0.01346671447
905	0.9915227354	0.01346470316
906	0.9915224002	0.01346312171
907	0.9915252551	0.0134610844
908	0.9915277803	0.01345915488
909	0.9915295346	0.01345780942
910	0.9915295402	0.01345739043
911	0.9915317274	0.01345534626
912	0.9915533374	0.0134447375
913	0.9915540846	0.01344432845
914	0.9915563082	0.01344243285
915	0.9915575177	0.01344120683
916	0.9915577552	0.01344172592
917	0.9915556154	0.01344085787
918	0.9915573138	0.01343893443
919	0.9915573166	0.01343830527
920	0.9915572663	0.01343773364
921	0.9915666355	0.01343245323
922	0.9915689261	0.01342738613
923	0.9915696523	0.01342541707
924	0.9915692222	0.01342395509
925	0.9915719066	0.01342212288
926	0.9915726637	0.01342154907
927	0.9915724709	0.01342019131
928	0.9915727447	0.01341963786
929	0.9915724206	0.01341837546
930	0.9915711105	0.0134183749
931	0.9915729262	0.01341775219
932	0.9915735939	0.01341767984
933	0.9915756219	0.01341550371
934	0.9915748816	0.01341432454
935	0.9915764879	0.01341394263
936	0.9915757616	0.01341284513
937	0.9915758091	0.01341085032
938	0.9915766499	0.01340973903
939	0.9915789852	0.01340797534
940	0.9915778091	0.01340732825
941	0.991582963	0.01340257191
942	0.9915835301	0.01340199616
943	0.9915831558	0.01340100696
944	0.9915844854	0.01340090373
945	0.9915846502	0.01339912865
946	0.9915868961	0.01339745806
947	0.9915868123	0.01339699343
948	0.9915877705	0.01339514523
949	0.9916128498	0.01338406887
950	0.9916124364	0.01338215061
951	0.9916140566	0.01338038351
952	0.9916149421	0.01337860569
953	0.9916143695	0.01337774298
954	0.991617364	0.01337364199
955	0.9916195233	0.01337344031
956	0.9916204144	0.01337298014
957	0.9916213111	0.0133713683
958	0.9916221017	0.01337093124
959	0.9916244984	0.01337015881
960	0.9916270265	0.01336753147
961	0.9916342223	0.01336454469
962	0.9916340016	0.01336460891
963	0.9916348313	0.01336417045
964	0.991635309	0.01336430991
965	0.9916404153	0.01336406825
966	0.991641312	0.01336283375
967	0.9916413288	0.01336227553
968	0.9916422618	0.01336056842
969	0.9916428177	0.0133595384
970	0.991649156	0.01335590917
971	0.9916491671	0.01335542236
972	0.9916500862	0.01335295418
973	0.9916513683	0.01335287921
974	0.9916520192	0.01335137527
975	0.9916531282	0.01335131855
976	0.9916535388	0.01334845398
977	0.9916541562	0.0133483765
978	0.9916584078	0.01334588534
979	0.991656173	0.01334518786
980	0.9916560892	0.01334476613
981	0.991657972	0.0133427491
982	0.9916579133	0.01334236912
983	0.9916578686	0.01334235407
984	0.9916673747	0.0133403196
985	0.9916701038	0.01333635966
986	0.9916704949	0.01333476214
987	0.9916746459	0.01333241103
988	0.9916768053	0.0133311222
989	0.9916790987	0.01333021833
990	0.9916790568	0.01333066947
991	0.9916803948	0.01332925623
992	0.9916794506	0.01332881189
993	0.991682691	0.01332680823
994	0.9916843363	0.0133242699
995	0.9916844341	0.01332394887
996	0.9916865152	0.01332139538
997	0.9916856297	0.01332130878
998	0.9916885572	0.01331902684
999	0.9916874314	0.01331824975
1000	0.9916876828	0.01331754447
1001	0.9916969235	0.01331569425
1002	0.9916962698	0.01331387618
1003	0.9917000605	0.0133116919
1004	0.9916997672	0.01331241303
1005	0.9917031361	0.01331022143
1006	0.9917038149	0.01330807468
1007	0.9917029461	0.01330734003
1008	0.9917020327	0.01330669438
1009	0.9916994683	0.01330704752
1010	0.9917005158	0.01330714237
1011	0.9917025159	0.01330696538
1012	0.9917045858	0.01330607448
1013	0.9917163853	0.01330136291
1014	0.9917169663	0.01330031362
1015	0.9917189161	0.0133001551
1016	0.9917194636	0.01329960365
1017	0.9917200698	0.01329796298
1018	0.991722352	0.01329477254
1019	0.9917240672	0.01329437026
1020	0.9917233604	0.01329408737
1021	0.9917226649	0.01329357263
1022	0.991723732	0.01329368292
1023	0.9917239191	0.01329354932
1024	0.9917281623	0.01329340111
1025	0.9917367409	0.01329170734
1026	0.9917388248	0.01328873341
1027	0.9917399618	0.01328717441
1028	0.9917401992	0.0132855996
1029	0.9917410847	0.01328490062
1030	0.9917426909	0.01328476378
1031	0.9917425233	0.01328475101
1032	0.9917447581	0.01328269879
1033	0.9917456799	0.01328133979
1034	0.991745395	0.01328133463
1035	0.9917516941	0.01327799395
1036	0.991752426	0.01327732478
1037	0.9917517975	0.01327726788
1038	0.9917534847	0.01327403622
1039	0.9917577726	0.01326988239
1040	0.9917571776	0.0132698301
1041	0.9917578089	0.01326649945
1042	0.9917595576	0.01326638872
1043	0.9917586442	0.01326593275
1044	0.9917588565	0.01326580321
1045	0.9917613929	0.01326427318
1046	0.9917619348	0.01326418123
1047	0.9917728683	0.01325986837
1048	0.9917735108	0.01325797467
1049	0.9917750499	0.01325786291
1050	0.9917795892	0.01325776699
1051	0.9917810949	0.0132547162
1052	0.9917805642	0.0132531045
1053	0.9917844219	0.01325126686
1054	0.9917878466	0.01324706894
1055	0.9917874779	0.0132461199
1056	0.9918110963	0.01323583554
1057	0.9918104482	0.01323432138
1058	0.9918117974	0.01323160846
1059	0.991811222	0.01323158105
1060	0.9918083671	0.01323176439
1061	0.9918106186	0.01323033199
1062	0.9918100711	0.01323032304
1063	0.9918111521	0.01323038187
1064	0.9918103756	0.01322980645
1065	0.9918077414	0.01323016334
1066	0.9918067162	0.01323070993
1067	0.9918170798	0.01322672972
1068	0.9918186636	0.01322486619
1069	0.9918212811	0.01322138338
1070	0.9918210353	0.01322138843
1071	0.9918219431	0.01322097998
1072	0.9918258679	0.01322014052
1073	0.9918262422	0.01321844187
1074	0.991827111	0.01321781801
1075	0.9918278708	0.01321720266
1076	0.9918260271	0.01321783195
1077	0.9918293597	0.01321696875
1078	0.9918303234	0.01321544118
1079	0.9918314491	0.01321291432
1080	0.9918315274	0.01321323093
1081	0.9918294882	0.0132124902
1082	0.9918291893	0.0132120889
1083	0.9918299267	0.01321125027
1084	0.9918310245	0.01321128337
1085	0.9918291502	0.01321194248
1086	0.9918393098	0.01320765563
1087	0.991839835	0.01320706683
1088	0.9918410054	0.0132065771
1089	0.991841296	0.01320548182
1090	0.9918401702	0.01320507633
1091	0.9918410641	0.01320359933
1092	0.9918418435	0.01320303738
1093	0.9918420195	0.01320290919
1094	0.9918429022	0.01320179902
1095	0.9918428547	0.01320178411
1096	0.9918461118	0.01319989436
1097	0.991848151	0.0131994669
1098	0.9918474471	0.01319946743
1099	0.9918461398	0.01319864025
1100	0.9918460085	0.01319868382
1101	0.9918450224	0.01319848964
1102	0.9918441872	0.01319832969
1103	0.9918441201	0.01319812507
1104	0.9918447375	0.01319771255
1105	0.9918541988	0.01319371227
1106	0.9918568581	0.01319032623
1107	0.9918571319	0.01318929039
1108	0.9918573917	0.01318855316
1109	0.991855995	0.01318776637
1110	0.9918580062	0.01318638691
1111	0.9918583638	0.01318624686
1112	0.9918622802	0.01318386725
1113	0.9918680374	0.01318085716
1114	0.9918682916	0.01317986619
1115	0.9918687972	0.01317934727
1116	0.9918669116	0.01317865765
1117	0.9918711968	0.01317583932
1118	0.9918714901	0.01317568951
1119	0.991869381	0.0131761515
1120	0.9918688587	0.013175948
1121	0.9918721521	0.01317222769
1122	0.991874074	0.01317091931
1123	0.9918738002	0.01316973922
1124	0.9918717163	0.01317087749
1125	0.9918718979	0.01316970671
1126	0.9918722219	0.01316978342
1127	0.9918742751	0.01316646468
1128	0.9918773311	0.01316589834
1129	0.9918754428	0.01316704851
1130	0.9918750265	0.01316649379
1131	0.9918739678	0.01316703479
1132	0.9918757891	0.01316458908
1133	0.9918752919	0.01316474567
1134	0.9918755601	0.01316461821
1135	0.9918758925	0.01316449584
1136	0.9918741299	0.01316382715
1137	0.9918729287	0.01316336379
1138	0.9918727722	0.01316341801
1139	0.9918730153	0.013162703
1140	0.9918775155	0.01316219774
1141	0.9918777641	0.01316208033
1142	0.9918775881	0.01316208231
1143	0.9918770797	0.0131619189
1144	0.9918824822	0.0131590104
1145	0.9918824235	0.0131592168
1146	0.9918834152	0.01315935642
1147	0.9918894741	0.01315598641
1148	0.9918917396	0.01315482594
1149	0.9918940749	0.01315293376
1150	0.9918961476	0.01315175714
1151	0.9918961644	0.01315164301
1152	0.9918966281	0.0131502039
1153	0.9919016898	0.01314604094
1154	0.9919033993	0.01314536506
1155	0.9919043687	0.0131449785
1156	0.9919105337	0.01314249417
1157	0.9919071733	0.01314101121
1158	0.9919064302	0.01313977853
1159	0.9919072375	0.01313992681
1160	0.9919091119	0.01313759311
1161	0.9919083605	0.01313744785
1162	0.9919085504	0.01313660855
1163	0.9919104946	0.01313537812
1164	0.9919139305	0.01313241068
1165	0.9919132462	0.01313226994
1166	0.991913045	0.01313228836
1167	0.9919123858	0.01313120789
1168	0.9919166066	0.01312879531
1169	0.9919187241	0.01312763705
1170	0.991919157	0.01312741064
1171	0.9919235623	0.01312604016
1172	0.9919250232	0.01312507832
1173	0.9919277077	0.01312339103
1174	0.9919293726	0.01312332007
1175	0.9919336186	0.01312113081
1176	0.9919327889	0.01311994854
1177	0.9919348449	0.01311843309
1178	0.9919343002	0.01311742937
1179	0.9919379205	0.0131141148
1180	0.9919401943	0.01311271139
1181	0.9919396831	0.01311266868
1182	0.9919441833	0.01311132213
1183	0.9919474516	0.01311082791
1184	0.9919504937	0.01310771914
1185	0.9919499461	0.01310775135
1186	0.9919518149	0.01310666499
1187	0.9919519406	0.01310572779
1188	0.9919514406	0.01310484228
1189	0.9919510356	0.01310442923
1190	0.9919496836	0.0131040833
1191	0.9919512898	0.0131030692
1192	0.9919530273	0.01310195297
1193	0.9919533904	0.01310191028
1194	0.9919542564	0.01310080125
1195	0.9919542173	0.01310045121
1196	0.9919544575	0.01309766364
1197	0.9919533374	0.01309733212
1198	0.9919548123	0.01309352524
1199	0.9919572118	0.01309247128
1200	0.9919567984	0.01309191118
1201	0.9919568794	0.01309175385
1202	0.9919596309	0.01309130179
1203	0.9919593125	0.01309091273
1204	0.991960198	0.01309040604
1205	0.9919614103	0.01309023992
1206	0.991959441	0.01308963604
1207	0.9919590359	0.0130894491
1208	0.9919605444	0.01308928132
1209	0.991962321	0.01308624044
1210	0.9919972751	0.0130788559
1211	0.9919961326	0.01307855134
1212	0.9919950348	0.01307907556
1213	0.991995708	0.01307820238
1214	0.9919946968	0.01307877196
1215	0.9919983478	0.01307816024
1216	0.9919993646	0.01307745307
1217	0.9919997976	0.01307696162
1218	0.992000197	0.01307373475
1219	0.992002144	0.01307268293
1220	0.9920048788	0.01307126704
1221	0.9920040547	0.01307157153
1222	0.9920045604	0.01307109307
1223	0.9920051414	0.01307022942
1224	0.9920055632	0.01306977209
1225	0.992006256	0.01306875499
1226	0.99200589	0.01306838393
1227	0.992006594	0.01306844876
1228	0.9920066135	0.01306829404
1229	0.9920096472	0.01306543871
1230	0.9920130915	0.01306480691
1231	0.9920135552	0.01306436893
1232	0.9920144686	0.01306396477
1233	0.9920166838	0.01306254005
1234	0.9920164743	0.01306159811
1235	0.9920214969	0.01305820086
1236	0.99202374	0.01305699765
1237	0.9920205248	0.0130579986
1238	0.9920216142	0.01305747538
1239	0.9920257177	0.01305627211
1240	0.9920265362	0.0130539542
1241	0.9920240361	0.01305380257
1242	0.992025268	0.01305198026
1243	0.9920271284	0.01305181878
1244	0.9920265027	0.01305164426
1245	0.9920264859	0.01305149534
1246	0.9920368607	0.0130481943
1247	0.9920374613	0.01304776877
1248	0.9920418051	0.01304524601
1249	0.9920430118	0.01304461677
1250	0.9920426459	0.01304429446
1251	0.9920775665	0.01303722536
1252	0.9920754239	0.013035733
1253	0.9920759379	0.01303459101
1254	0.9920755943	0.01303337744
1255	0.9920775888	0.01303208807
1256	0.9920781726	0.01303099076
1257	0.9920775385	0.01303039887
1258	0.9920810973	0.01303026386
1259	0.9920807789	0.01303013853
1260	0.9920811197	0.01302799512
1261	0.9920807677	0.01302608271
1262	0.9920855417	0.01302225373
1263	0.9920870194	0.01302103457
1264	0.9920879496	0.01302021517
1265	0.9920905726	0.01301665103
1266	0.9920954248	0.01301402041
1267	0.9920957181	0.01301204033
1268	0.9920956511	0.01301115639
1269	0.9920956595	0.01300997755
1270	0.9920953717	0.01301010752
1271	0.9920972098	0.01300898607
1272	0.9920974556	0.01300971067
1273	0.99209983	0.0130051114
1274	0.992100006	0.01300265988
1275	0.9921006681	0.01300283316
1276	0.9921045817	0.01300173013
1277	0.9921061236	0.01300006573
1278	0.9921055677	0.01299990527
1279	0.9921212444	0.01299797745
1280	0.9921293426	0.01299499179
1281	0.9921367284	0.0129922175
1282	0.9921360496	0.01299114415
1283	0.9921376977	0.01299014151
1284	0.9921460472	0.01298815301
1285	0.992147849	0.01298285384
1286	0.9921516955	0.01298064423
1287	0.992152852	0.01297961089
1288	0.9921555812	0.01297625413
1289	0.9921546593	0.01297522839
1290	0.9921585506	0.01297060825
1291	0.9921624642	0.01296928371
1292	0.9921641765	0.01296462304
1293	0.9921644028	0.01296445762
1294	0.9921628469	0.01296412785
1295	0.9921635117	0.01296333965
1296	0.9921637603	0.0129611263
1297	0.9921639559	0.01296186804
1298	0.9921674113	0.01295974872
1299	0.9921712467	0.01295875579
1300	0.992169403	0.0129580484
1301	0.9921711964	0.0129532797
1302	0.9921703612	0.01295243331
1303	0.9921736574	0.01295229552
1304	0.992173825	0.01295045617
1305	0.992180715	0.0129465252
1306	0.9921818268	0.01294562835
1307	0.9921799524	0.01294491532
1308	0.9921788965	0.01294393115
1309	0.9921869276	0.01294049244
1310	0.992186922	0.01294035746
1311	0.9921870896	0.01293840331
1312	0.992188288	0.0129373005
1313	0.9921903607	0.01293495355
1314	0.9921915758	0.01293504618
1315	0.9921921122	0.01293412186
1316	0.9921905981	0.01293385881
1317	0.9921958246	0.01293209133
1318	0.992198875	0.012931342
1319	0.9921992745	0.01292963765
1320	0.992199917	0.01292820953
1321	0.992199417	0.01292739829
1322	0.9922068894	0.01292490553
1323	0.9922082274	0.01292479575
1324	0.9922080514	0.01292287743
1325	0.9922080961	0.01292365075
1326	0.9922096409	0.01292268641
1327	0.9922129623	0.01292121387
1328	0.9922203201	0.0129177627
1329	0.9922209906	0.01291807007
1330	0.9922217643	0.01291759865
1331	0.9922217532	0.01291600708
1332	0.9922187167	0.01291475272
1333	0.9922183703	0.01291295826
1334	0.9922184625	0.01291282467
1335	0.9922194849	0.0129125085
1336	0.9922163144	0.0129113512
1337	0.9922178703	0.01291010623
1338	0.9922178731	0.01290999523
1339	0.992221404	0.01290826832
1340	0.9922260076	0.01290430444
1341	0.9922266836	0.01290355709
1342	0.9922279937	0.01290346555
1343	0.9922294798	0.01290291761
1344	0.992230734	0.01290125549
1345	0.992233276	0.01290012385
1346	0.9922403266	0.01289927056
1347	0.9922475141	0.01289641136
1348	0.9922478996	0.01289570573
1349	0.9922470029	0.012895522
1350	0.9922486091	0.01289504996
1351	0.9922496176	0.01289511866
1352	0.9922514193	0.01289295785
1353	0.9922553804	0.01289135236
1354	0.9922558972	0.01288985816
1355	0.9922558497	0.01288973267
1356	0.9922569252	0.01288879011
1357	0.9922583554	0.01288793074
1358	0.9922594029	0.01288751171
1359	0.9922696883	0.01288256836
1360	0.9922715459	0.01288164132
1361	0.9922717052	0.01288152529
1362	0.9922718448	0.01288140354
1363	0.992271666	0.01288128038
1364	0.9922776915	0.01287881117
1365	0.992279496	0.01287684404
1366	0.992281133	0.01287497679
1367	0.9922820995	0.01287458275
1368	0.9922831051	0.01287352677
1369	0.9922862729	0.01287303686
1370	0.9922887702	0.01286941311
1371	0.9922895551	0.01286797992
1372	0.9922888763	0.01286704631
1373	0.9922888596	0.01286471145
1374	0.9922880187	0.01286381945
1375	0.992287664	0.01286360476
1376	0.9922907954	0.01286309125
1377	0.9923179447	0.01285760335
1378	0.9923183665	0.0128568116
1379	0.9923204308	0.01285584211
1380	0.9923215259	0.01285453563
1381	0.9923219086	0.01285393243
1382	0.9923223387	0.0128519164
1383	0.9923241014	0.0128504365
1384	0.9923574465	0.01284441478
1385	0.9923589996	0.01284353938
1386	0.9923737405	0.01283612583
1387	0.9923729472	0.01283529583
1388	0.9923730282	0.01283498406
1389	0.9923730673	0.01283441324
1390	0.9923725561	0.01283256255
1391	0.9923725338	0.01283244452
1392	0.9923747657	0.01283144385
1393	0.9923765758	0.01283066551
1394	0.9923748886	0.01283019465
1395	0.9923763412	0.01283009242
1396	0.9923762965	0.01282994044
1397	0.9923761764	0.01282881999
1398	0.9923786905	0.01282604217
1399	0.9923780508	0.01282534245
1400	0.9923841628	0.01282303578
1401	0.9923834616	0.0128221898
1402	0.9923823862	0.01282134234
1403	0.9923826515	0.01282142642
1404	0.992388325	0.01281859436
1405	0.9923944342	0.01281636251
1406	0.9924002892	0.01281421045
1407	0.99239894	0.01281397371
1408	0.9923975377	0.01281244985
1409	0.9923983645	0.01281183781
1410	0.9923984232	0.0128115635
1411	0.9924011552	0.01280972384
1412	0.9924025072	0.01280939872
1413	0.9924023424	0.01280868937
1414	0.9924017837	0.01280866239
1415	0.9924022725	0.01280792432
1416	0.9924028005	0.01280718147
1417	0.992402767	0.01280707834
1418	0.9924023703	0.01280630543
1419	0.9924008758	0.0128048681
1420	0.992400306	0.01280421547
1421	0.9923996691	0.01280341859
1422	0.9924017306	0.01280251172
1423	0.9924020686	0.01280174936
1424	0.9924020714	0.01280166029
1425	0.9924075046	0.01279890245
1426	0.9924148988	0.01279393868
1427	0.9924161084	0.01279162998
1428	0.9924209214	0.01279004709
1429	0.9924281285	0.01278690219
1430	0.9924262597	0.01278623668
1431	0.9924272401	0.01278642633
1432	0.9924297235	0.01278408871
1433	0.9924292542	0.01278305237
1434	0.9924296509	0.01278227635
1435	0.9924343103	0.01278081198
1436	0.9924378105	0.01277680211
1437	0.9924436739	0.01277494975
1438	0.9924430202	0.01277498339
1439	0.9924672671	0.0127699772
1440	0.9924696974	0.01276889008
1441	0.9924693622	0.01276782558
1442	0.9924685465	0.01276705036
1443	0.9924688286	0.01276715036
1444	0.9924693482	0.01276599559
1445	0.9924704209	0.01276414041
1446	0.9924719992	0.01276330962
1447	0.9924711695	0.01276236941
1448	0.9924726193	0.01276131244
1449	0.992479695	0.01275826088
1450	0.9924800079	0.01275837371
1451	0.992480399	0.01275764815
1452	0.9924810582	0.01275630321
1453	0.9924831617	0.01275302598
1454	0.9924831533	0.01275292045
1455	0.9924828991	0.01275275049
1456	0.9924837846	0.01275154881
1457	0.9924834662	0.01275078232
1458	0.9924852679	0.01275025659
1459	0.9924896648	0.01274926456
1460	0.9924877624	0.01274771237
1461	0.9924919833	0.0127467801
1462	0.992493028	0.01274645408
1463	0.9924918911	0.01274557176
1464	0.9924932431	0.01274477477
1465	0.9924995619	0.01274410038
1466	0.9925226746	0.01273937702
1467	0.9925231048	0.01273851405
1468	0.9925233674	0.01273874751
1469	0.9925236356	0.01273808552
1470	0.9925258955	0.01273710807
1471	0.9925476283	0.01273518047
1472	0.9925687661	0.01273076092
1473	0.9925683276	0.0127291966
1474	0.9925676124	0.0127289278
1475	0.992567632	0.01272877144
1476	0.9925874988	0.01272452449
1477	0.9925875882	0.01272451829
1478	0.9925880324	0.01272264813
1479	0.9925881804	0.0127225501
1480	0.9925903816	0.01272080378
1481	0.99259446	0.01271965662
1482	0.9925968428	0.01271863465
1483	0.9925972255	0.01271812568
1484	0.9925987312	0.01271785832
1485	0.9926045191	0.01271482304
1486	0.9926038096	0.01271378621
1487	0.992603913	0.0127115328
1488	0.9926009268	0.01271035979
1489	0.9926071059	0.01270955867
1490	0.9926064606	0.0127088398
1491	0.992606603	0.01270867186
1492	0.9926075919	0.01270887526
1493	0.99260705	0.01270884995
1494	0.9926039605	0.01270774044
1495	0.9926107233	0.01270506423
1496	0.9926109133	0.01270493736
1497	0.9926116508	0.01270365576
1498	0.9926118491	0.01270341818
1499	0.9926125251	0.01270248978
