iter	Logloss
1498	0.003747503402
1499	0.003747418078
1500	0.003746483241
1501	0.003744464573
1502	0.003743416504
1503	0.003743325119
1504	0.00373311173
1505	0.003732043973
1506	0.003732042351
1507	0.003723505494
1508	0.003719767035
1509	0.003719765212
1510	0.003717947372
1511	0.003710369768
1512	0.003709947209
1513	0.003706339161
1514	0.003705221273
1515	0.003705009988
1516	0.003703011834
1517	0.003702390179
1518	0.003702378192
1519	0.003698386306
1520	0.003697129943
1521	0.003696991664
1522	0.003690669336
1523	0.00368931284
1524	0.003686728108
1525	0.003682276732
1526	0.003666603635
1527	0.003666502846
1528	0.003664529817
1529	0.003662266433
1530	0.003659496075
1531	0.003656212701
1532	0.00365521363
1533	0.003655207592
1534	0.003654406096
1535	0.00365427376
1536	0.003649270169
1537	0.003646932436
1538	0.003643177828
1539	0.003639363998
1540	0.003639231711
1541	0.003639231399
1542	0.003632667084
1543	0.003631281778
1544	0.003631066882
1545	0.003630635066
1546	0.003621190257
1547	0.00362107083
1548	0.003621068331
1549	0.003614575569
1550	0.003612346438
1551	0.003607726627
1552	0.003605179697
1553	0.003603218546
1554	0.003595950825
1555	0.003589551516
1556	0.003588256349
1557	0.003587167058
1558	0.003583643576
1559	0.003580316643
1560	0.003576040466
1561	0.003575521196
1562	0.003568261428
1563	0.003565063355
1564	0.003564373615
1565	0.00356063321
1566	0.003559291775
1567	0.003553944231
1568	0.003553135855
1569	0.003551348033
1570	0.00354706704
1571	0.00354320454
1572	0.003537541312
1573	0.003535811561
1574	0.003530236304
1575	0.003521148426
1576	0.00351922043
1577	0.003516320298
1578	0.003511220985
1579	0.003510451149
1580	0.003508811698
1581	0.003497774022
1582	0.003495461801
1583	0.003495256037
1584	0.00349443671
1585	0.003488321726
1586	0.003487899126
1587	0.003483896559
1588	0.003482310207
1589	0.003481701853
1590	0.003475518487
1591	0.003471954727
1592	0.003467208871
1593	0.003463187997
1594	0.003461804302
1595	0.003461051632
1596	0.0034601246
1597	0.003452397739
1598	0.003451786137
1599	0.003449849816
1600	0.003445593376
1601	0.003444296646
1602	0.003440152666
1603	0.003438316995
1604	0.00343557955
1605	0.003432704603
1606	0.003431446716
1607	0.003420649336
1608	0.003410575613
1609	0.003408429178
1610	0.003402103448
1611	0.003402100118
1612	0.003400162095
1613	0.003394255706
1614	0.003389249058
1615	0.003388688324
1616	0.00337982342
1617	0.003377643681
1618	0.003375587083
1619	0.003374374596
1620	0.003373940196
1621	0.003372070681
1622	0.003371577175
1623	0.003369317315
1624	0.003367999225
1625	0.003367750328
1626	0.003364753974
1627	0.003364232969
1628	0.003359501493
1629	0.003357352387
1630	0.003355359107
1631	0.003355358383
1632	0.003350001611
1633	0.003346979381
1634	0.003343440543
1635	0.003343065355
1636	0.003336135694
1637	0.003333538921
1638	0.003330904265
1639	0.003329725093
1640	0.003328135801
1641	0.003326991353
1642	0.003326851767
1643	0.003321315332
1644	0.003321114738
1645	0.003320488048
1646	0.00331217945
1647	0.003310137619
1648	0.003309129
1649	0.003307541648
1650	0.00330666695
1651	0.003301875851
1652	0.003298467217
1653	0.003288526285
1654	0.003285358443
1655	0.003284229051
1656	0.003282477171
1657	0.003282475927
1658	0.003280311721
1659	0.003275350783
1660	0.003273983018
1661	0.003273243272
1662	0.003272217828
1663	0.003271621996
1664	0.003271297264
1665	0.003266444532
1666	0.003265730655
1667	0.003264039547
1668	0.003261425316
1669	0.003253887799
1670	0.003252866473
1671	0.003249231865
1672	0.003239172822
1673	0.003238403734
1674	0.003234702639
1675	0.003227194969
1676	0.003221609995
1677	0.003220369475
1678	0.003220030132
1679	0.003207485278
1680	0.003206654063
1681	0.00320665301
1682	0.003206034145
1683	0.00320039016
1684	0.003194771717
1685	0.003194113209
1686	0.003193665654
1687	0.00319288262
1688	0.003186742193
1689	0.003186061426
1690	0.003185376037
1691	0.003185141746
1692	0.003182599485
1693	0.003178609586
1694	0.003174533891
1695	0.003173817683
1696	0.003169941257
1697	0.003169043361
1698	0.003167477735
1699	0.003164792272
1700	0.003162161306
1701	0.003160702089
1702	0.00315857881
1703	0.003158325883
1704	0.003157304262
1705	0.003156388105
1706	0.003155612462
1707	0.003150505029
1708	0.003144302426
1709	0.003131475143
1710	0.003124383875
1711	0.003119189543
1712	0.00311728287
1713	0.003116281011
1714	0.003115502758
1715	0.003114509108
1716	0.003111957068
1717	0.003111304791
1718	0.003110825078
1719	0.003110449035
1720	0.003109387403
1721	0.003106920266
1722	0.00309743481
1723	0.003093417251
1724	0.003092931416
1725	0.003092931288
1726	0.003091376044
1727	0.003089918528
1728	0.003089111579
1729	0.003087445278
1730	0.003086974395
1731	0.003085332293
1732	0.003085205785
1733	0.003084946723
1734	0.003083909016
1735	0.003083455391
1736	0.003082640367
1737	0.003077653961
1738	0.003077649549
1739	0.00307603008
1740	0.003068867687
1741	0.003063624005
1742	0.003060468464
1743	0.003059402788
1744	0.003048110518
1745	0.003047433384
1746	0.003046635426
1747	0.003041253853
1748	0.003041253405
1749	0.003038053366
1750	0.003036357082
1751	0.003036351098
1752	0.003030181071
1753	0.003029008622
1754	0.003026989038
1755	0.003023435276
1756	0.003020069854
1757	0.003017446868
1758	0.0030158718
1759	0.003011979807
1760	0.003008904609
1761	0.003004292627
1762	0.003003210892
1763	0.002992823384
1764	0.002989644358
1765	0.002983028007
1766	0.002979885273
1767	0.002977283966
1768	0.002975159683
1769	0.002973403962
1770	0.002971446595
1771	0.002970327198
1772	0.002969075147
1773	0.002963722134
1774	0.002956346482
1775	0.002955316297
1776	0.002952722867
1777	0.002950690357
1778	0.002945596976
1779	0.002940686328
1780	0.002940645723
1781	0.002939508891
1782	0.002938910275
1783	0.002937269291
1784	0.002937269114
1785	0.002937261607
1786	0.002935176364
1787	0.002931013331
1788	0.002930576846
1789	0.002930028206
1790	0.002928873309
1791	0.002927563644
1792	0.00292690081
1793	0.00292649634
1794	0.002925384517
1795	0.002925384124
1796	0.00292516835
1797	0.002925163674
1798	0.002919059512
1799	0.002917691291
1800	0.002908887924
1801	0.002902739789
1802	0.002901923765
1803	0.002893874944
1804	0.002892760666
1805	0.002890634641
1806	0.002887805416
1807	0.00288597078
1808	0.002885411324
1809	0.002882759648
1810	0.002881406536
1811	0.002881406308
1812	0.002880940145
1813	0.002880790813
1814	0.002880445862
1815	0.002877815328
1816	0.002874216715
1817	0.002869725825
1818	0.002869573152
1819	0.002868149954
1820	0.002868064658
1821	0.002868037742
1822	0.002864238894
1823	0.002863943089
1824	0.002863761271
1825	0.002862670741
1826	0.002861007759
1827	0.002860697942
1828	0.002858149128
1829	0.00285698986
1830	0.002855440331
1831	0.002853699205
1832	0.002852883563
1833	0.002850852278
1834	0.002850680388
1835	0.00285067838
1836	0.00284931596
1837	0.002848839762
1838	0.002848268359
1839	0.002844941547
1840	0.002833707458
1841	0.002832763595
1842	0.002832760903
1843	0.002832294991
1844	0.002827848934
1845	0.00282654068
1846	0.002826209169
1847	0.002820022318
1848	0.00281912301
1849	0.002813446375
1850	0.002812116169
1851	0.002804497749
1852	0.002803978322
1853	0.002796974509
1854	0.002796353892
1855	0.002795557251
1856	0.002794622213
1857	0.002791931632
1858	0.002789712968
1859	0.002785764098
1860	0.002784681512
1861	0.00278467714
1862	0.002784085247
1863	0.002781098456
1864	0.002780693254
1865	0.002779332093
1866	0.002776761137
1867	0.002776248278
1868	0.002770379637
1869	0.002770378499
1870	0.002766349886
1871	0.002754117606
1872	0.002752648099
1873	0.002750124087
1874	0.002749507865
1875	0.002748827258
1876	0.002747792482
1877	0.002747222128
1878	0.00274642102
1879	0.002746414324
1880	0.002745970087
1881	0.00274574637
1882	0.002745239703
1883	0.002744499857
1884	0.002743797394
1885	0.002739720477
1886	0.002739346712
1887	0.002737734416
1888	0.002736748207
1889	0.002736209058
1890	0.002736204803
1891	0.002731331294
1892	0.002729359204
1893	0.002728757986
1894	0.002726991311
1895	0.002725527054
1896	0.002723153843
1897	0.002723153843
1898	0.002722670106
1899	0.002721145046
1900	0.002719810725
1901	0.00271980929
1902	0.00271942253
1903	0.002713071967
1904	0.002709790665
1905	0.002707925783
1906	0.002705034575
1907	0.00270037299
1908	0.002699064486
1909	0.002697440798
1910	0.002697439443
1911	0.002692895719
1912	0.002685022529
1913	0.002684591554
1914	0.002679083359
1915	0.002678496984
1916	0.002677491887
1917	0.002677292126
1918	0.002675880894
1919	0.002671749271
1920	0.002671748458
1921	0.002671590305
1922	0.002659949655
1923	0.002658102199
1924	0.002658101911
1925	0.002653369447
1926	0.002645081753
1927	0.002644239204
1928	0.002642914649
1929	0.00264217022
1930	0.002641775787
1931	0.002638220096
1932	0.002637829683
1933	0.002636915223
1934	0.002635456811
1935	0.002635279575
1936	0.002634971524
1937	0.002632973885
1938	0.002631649406
1939	0.002631649321
1940	0.002627028256
1941	0.002624745744
1942	0.002624584882
1943	0.002624282032
1944	0.002622542226
1945	0.002618233716
1946	0.002618232145
1947	0.002616270041
1948	0.002615993808
1949	0.002614411695
1950	0.002613470615
1951	0.002612584057
1952	0.002611588872
1953	0.002611584601
1954	0.002610664959
1955	0.002606564274
1956	0.002603712496
1957	0.002602122004
1958	0.002601912016
1959	0.002598826006
1960	0.002598528577
1961	0.002589398063
1962	0.002586671283
1963	0.002583349136
1964	0.002582291464
1965	0.002582151239
1966	0.002576161526
1967	0.00257565487
1968	0.002574829567
1969	0.002572969727
1970	0.002569450923
1971	0.002566511705
1972	0.002563676527
1973	0.002560554339
1974	0.002558871289
1975	0.002557318407
1976	0.002557204028
1977	0.002556708368
1978	0.002555948015
1979	0.002555922877
1980	0.002555476148
1981	0.002551623026
1982	0.002549879928
1983	0.00254987972
1984	0.002549425934
1985	0.002547080907
1986	0.002547078091
1987	0.002542564085
1988	0.002537767961
1989	0.00252946946
1990	0.00252766578
1991	0.002527400375
1992	0.00252739877
1993	0.002521636436
1994	0.002520843966
1995	0.002520623377
1996	0.002518648104
1997	0.002518386138
1998	0.002511445887
1999	0.002511027319
