id,Machine failure
154725,0.00042497535432580287
154726,6.0410793548434286e-05
154727,6.373645845534532e-06
154728,4.967236614651961e-05
154729,4.831971466071865e-06
154730,0.0004126811599467808
154731,0.0003525941802280506
154732,0.00014029127520345623
154733,8.049926996033353e-06
154734,2.4538090853936392e-05
154735,8.148371782351571e-05
154736,0.0001375317773597847
154737,1.0645717190965218e-05
154738,0.0011579366228156578
154739,0.000141670162243316
154740,2.5774536910310287e-05
154741,0.0002898324860992658
154742,1.587305368347144e-05
154743,0.0008450425204472145
154744,5.2112631691598855e-05
154745,0.00023812181049015437
154746,0.005587502808837202
154747,2.1629719860130075e-05
154748,0.00014647161218995952
154749,1.2638395242444606e-05
154750,4.748026594248439e-05
154751,3.1930965559151385e-06
154752,2.0004703910889897e-05
154753,0.00012625868429041537
154754,4.703968841733611e-05
154755,1.0494387903174012e-06
154756,0.00017294308067429727
154757,1.8019220113206638e-05
154758,0.0003466851523729339
154759,0.000947164302983203
154760,7.095011914965094e-06
154761,0.0015331017453182995
154762,1.1733802218218393e-05
154763,0.00018739257586670435
154764,0.00023344847270099234
154765,8.44505760204073e-06
154766,6.880419946734772e-05
154767,4.7228500241091554e-05
154768,0.00012409073317608605
154769,0.00044587600620851406
154770,0.000306394667018612
154771,0.0004408115165909497
154772,6.593288092812287e-05
154773,1.7118276640488316e-05
154774,0.00026945294843713785
154775,6.012427320069138e-05
154776,2.1896296898080873e-05
154777,0.002778110861852305
154778,8.947109345829011e-05
154779,0.00014754726876944714
154780,0.00011805882498228984
154781,3.131137983509219e-06
154782,0.10010255086625669
154783,2.03806308976238e-05
154784,0.001362788029606528
154785,0.00011342678606687081
154786,0.0004881947996914403
154787,0.0005501501577942397
154788,0.00017428534640154006
154789,6.111744995027934e-05
154790,5.400229893809602e-06
154791,2.899243905215129e-05
154792,0.0008223060811775999
154793,0.0013928975414744657
154794,0.00019856216027460796
154795,0.0004571094471585818
154796,4.184958708091283e-05
154797,0.00018035318855145577
154798,0.0009369139092398686
154799,0.0030452282477502787
154800,1.383644708095483e-05
154801,7.0407471352835855e-06
154802,0.00015471879328692498
154803,0.0009493552019932235
154804,0.0002151221836389785
154805,4.05798292385155e-06
154806,0.00038523876881496545
154807,0.00017990727533605423
154808,0.000122380849163582
154809,5.867252853452705e-05
154810,1.0867852170882074e-05
154811,0.00037412500987399697
154812,0.00037065500017711094
154813,0.0001295638119980499
154814,0.0017173482468763482
154815,8.973947795493316e-05
154816,7.253161597197766e-06
154817,2.6198068870668715e-06
154818,0.0001186360108743982
154819,0.012591960440806751
154820,0.0003181880339031628
154821,0.00033460182608281377
154822,6.180385494349949e-05
154823,0.0021137381416792772
154824,0.00044614218025666274
154825,0.0022471664502067543
154826,0.0001575000929615536
154827,0.00020109736812394665
154828,3.335427143023563e-05
154829,0.0002882927166718977
154830,0.0014912749415627081
154831,0.0009836332807003731
154832,3.864800571295609e-05
154833,3.021484252692058e-05
154834,2.8770881063791536e-05
154835,3.1389409191134516e-06
154836,0.0005101236286577821
154837,0.0007022218457233473
154838,0.0010275176312538401
154839,0.004409101458677373
154840,0.00019749405962262315
154841,8.006873098776676e-05
154842,3.363265453123855e-05
154843,1.9312621785244416e-06
154844,0.000209065671335501
154845,1.167143834424005e-07
154846,0.00028940145496014405
154847,0.00016448672196320998
154848,3.332155948009272e-05
154849,0.00044380876124859407
154850,3.1607852068397946e-05
154851,7.531435704428543e-05
154852,0.00049617946943654
154853,0.00012215703814265298
154854,1.909856822713424e-05
154855,0.0006339304303892996
154856,1.1408268289154586e-05
154857,8.810136618679964e-05
154858,1.0192874134539375e-05
154859,0.0013091891978240845
154860,0.001496759448095932
154861,0.0017435729745174148
154862,1.334751465207586e-05
154863,6.269420781734835e-05
154864,6.847358088245816e-07
154865,0.0019063800334212942
154866,0.00013016760155374132
154867,2.536106973003835e-05
154868,0.0011004188976108278
154869,5.03225970367746e-05
154870,0.00033339330417133766
154871,0.0014209603602029482
154872,1.1086486009561104e-05
154873,4.334937666703835e-07
154874,0.0009733150478866213
154875,3.550333644762106e-05
154876,4.487991117644249e-07
154877,1.6997158716799964e-05
154878,3.538574924727571e-05
154879,4.201068048908243e-06
154880,4.661664533798596e-05
154881,3.8458062184934993e-05
154882,3.34713246341303e-05
154883,2.4785470145900937e-05
154884,0.0004723137853510769
154885,4.633532624709435e-06
154886,1.2035334178728685e-05
154887,0.0010751406510011348
154888,1.4231614990209e-06
154889,0.00020329855353127033
154890,0.0006321942989696588
154891,6.272886896108011e-05
154892,3.0251065469470715e-05
154893,0.020944920973013457
154894,0.00010518201246490138
154895,5.680635442943965e-05
154896,0.00031757698935877673
154897,0.0002593211364488527
154898,0.000407991325544383
154899,2.8714106447356622e-05
154900,2.9359969838868758e-05
154901,5.660135941667653e-05
154902,0.006608933013874669
154903,6.1743081699638335e-06
154904,0.00021759764482635332
154905,0.0002102089089937429
154906,1.5107148616924957e-05
154907,4.604235630835329e-06
154908,0.0008990282626364437
154909,0.00030744074243849927
154910,7.23411391016127e-05
154911,5.016405535220033e-06
154912,2.8433132541696104e-05
154913,7.375340011762996e-05
154914,3.7837804070542582e-06
154915,3.767660342919202e-05
154916,0.00021006852876020155
154917,4.032149565301309e-05
154918,0.0010009528972592609
154919,0.0007286418001146068
154920,5.3367390489353025e-06
154921,5.7984101698959176e-05
154922,0.00017810642353095364
154923,0.0005660263493555494
154924,0.0006501985940073785
154925,2.9732938992911914e-05
154926,0.0001257763637215536
154927,0.00024539471816254084
154928,3.164375309163974e-05
154929,0.0006635456329738596
154930,1.3722559017734308e-05
154931,3.853941605223583e-05
154932,0.0010787487334925085
154933,1.7856131009066552e-06
154934,0.0004796335859084746
154935,0.000208873269733491
154936,7.416330458499136e-06
154937,0.00035156288772043013
154938,6.590288520921923e-05
154939,4.137090857203221e-06
154940,8.112909951099405e-05
154941,0.00018557395140437148
154942,5.5689837539761845e-06
154943,0.008028298653983771
154944,0.00010117783283863937
154945,0.01892748266893495
154946,0.0002138729790251047
154947,2.747369794183692e-05
154948,0.0014079001892581035
154949,2.198771871515416e-05
154950,2.5581976905852746e-05
154951,0.0038137881660510525
154952,0.005145482888521062
154953,0.0002924205517467305
154954,0.00022061144145477115
154955,4.5807605608827765e-05
154956,5.162963613206452e-06
154957,0.003431354106619268
154958,0.00025122765542091245
154959,3.8732124133097865e-05
154960,3.1356368912231536e-05
154961,0.00012271642290506948
154962,0.0001310486394246622
154963,5.418570494965949e-07
154964,5.789125953978853e-06
154965,6.054949202286737e-05
154966,0.0030219513662304064
154967,9.24144579866283e-06
154968,6.083727217015842e-05
154969,3.7271437033919805e-05
154970,0.000304136705991332
154971,0.0011880545163556234
154972,3.048182888345764e-05
154973,9.392380703516232e-05
154974,0.0005514769334424922
154975,0.0006188047830388364
154976,4.105895184807737e-05
154977,4.6572595295131366e-05
154978,0.008333555218286099
154979,1.3279681185718601e-06
154980,0.0023404157891430597
154981,0.00012749742267293904
154982,2.011538370594265e-05
154983,0.0007177526395630957
154984,0.0004982438592941327
154985,0.0003492431418052141
154986,0.00032654917349337806
154987,0.000931225601853053
154988,0.0004350356589277859
154989,0.00023056631216340423
154990,5.189026754433539e-05
154991,3.884701862518192e-05
154992,2.827095950559969e-05
154993,0.0002261562234201514
154994,0.0001154172411892244
154995,0.00030257811227187356
154996,0.0008146812277286823
154997,0.00043150608331250323
154998,0.0003639896852990025
154999,0.0004752690386296795
155000,0.0005549559826547879
155001,0.003878413591838754
155002,0.9986941089681086
155003,5.3661013441294376e-05
155004,0.00115237326272966
155005,8.118908440453363e-05
155006,4.620301717168869e-06
155007,4.3469515187400384e-05
155008,0.0032038637637566056
155009,3.632323103990964e-05
155010,0.0006358714083612874
155011,4.969009154172637e-06
155012,1.3927931504799892e-05
155013,8.234743358066345e-05
155014,1.2324001659819533e-05
155015,3.978326094216972e-05
155016,7.8856648572078e-05
155017,1.4007922518066874e-05
155018,6.273449312072965e-05
155019,0.00039487161514794835
155020,1.4261247889323053e-05
155021,0.0004115566163190725
155022,0.00015778551643683556
155023,0.9999471873226032
155024,0.00043953863479183943
155025,3.510320684950352e-05
155026,5.9755397326403935e-05
155027,4.2167450070147415e-05
155028,3.7737577287120906e-05
155029,0.00011562664681062385
155030,0.0004932511749076272
155031,2.2429409957091608e-05
155032,0.0010075835981643024
155033,2.183951178302409e-05
155034,4.1866343585972325e-05
155035,0.0008349674355613995
155036,0.00021098969768280418
155037,0.000241342193916768
155038,8.435834904668693e-05
155039,0.0001978821002826912
155040,8.978465888405372e-06
155041,0.00022960801539933636
155042,5.248683366151393e-05
155043,0.0001859170353673299
155044,3.06107489133871e-05
155045,9.327332031301878e-06
155046,0.9991352536130547
155047,0.0004003794184174883
155048,2.964469964459256e-05
155049,0.00026139766464766494
155050,0.00022998929699835546
155051,8.714994245131011e-05
155052,4.163721953747305e-05
155053,0.0001360718533348317
155054,0.9982704704966306
155055,1.4336727710000857e-05
155056,0.0005682411788935651
155057,5.611395117928668e-06
155058,4.5660976306689945e-05
155059,0.0014640936932323238
155060,3.150525425156892e-05
155061,3.096765612538166e-05
155062,0.004297069775181326
155063,0.00013675430922061854
155064,3.178679392807819e-05
155065,0.0004927831948288767
155066,4.200718137562371e-06
155067,4.8626369933128054e-05
155068,2.9670201372892967e-06
155069,5.4137106210055445e-06
155070,2.6307763576252145e-05
155071,0.00010236369095706941
155072,0.009865051320453948
155073,3.764354450552358e-05
155074,0.0015208949537353692
155075,9.589125054115214e-05
155076,3.961790618164961e-05
155077,4.268304156492116e-05
155078,0.0001095054907531332
155079,0.00023423320806887908
155080,4.686268256042851e-05
155081,5.9764636900756824e-05
155082,0.0020867705431362378
155083,0.0017041013582943373
155084,0.001063471086534435
155085,0.0006651539776734358
155086,0.0015560771011458277
155087,0.00023842056933423106
155088,7.971604323517028e-05
155089,2.9436461753788682e-05
155090,0.00016356958205322093
155091,0.0009833993630910302
155092,1.1333632722709317e-05
155093,0.0014877860077984705
155094,0.000650236907732764
155095,0.0007575596311692459
155096,5.7137948422418e-05
155097,0.0003793204090539548
155098,0.00013023678236544914
155099,0.001953830265903143
155100,0.00033870708900080563
155101,1.4874847720484565e-05
155102,0.00015324896123173807
155103,0.0004968193307065558
155104,6.283354207570328e-05
155105,0.9999432484031724
155106,1.0786208066482974e-06
155107,6.020380073641237e-05
155108,0.0015643419469516177
155109,9.144614469562792e-05
155110,7.263571318247011e-05
155111,0.0008909544132526878
155112,0.00047053171341287066
155113,0.0009423811233111453
155114,3.989010804480367e-05
155115,0.0001620537205030966
155116,0.00013582391334655437
155117,0.00019791202201576208
155118,5.6054619816589664e-05
155119,9.289406475616034e-07
155120,0.0004186462323488395
155121,9.295396641307415e-05
155122,3.7581927443232056e-06
155123,0.0004048950960226051
155124,0.0013366059055726566
155125,0.0005216289797578039
155126,0.0005724718922406405
155127,0.0002561037478811869
155128,0.0010660893087523415
155129,1.2535343820787116e-05
155130,0.03187726228391554
155131,3.7582443010896935e-05
155132,0.0005974224170118766
155133,4.0619033125800094e-07
155134,5.0100619165690966e-05
155135,8.658685861635873e-05
155136,0.00032315702002373297
155137,0.0006098209550805244
155138,0.00027187717445278345
155139,0.0002056828898334832
155140,0.0002491705389899826
155141,3.2751835578093298e-06
155142,6.0219969985913816e-05
155143,5.632280930010372e-05
155144,0.00011830870900695882
155145,3.510194196636586e-05
155146,0.05869300487845122
155147,5.969303751895741e-05
155148,0.00045399602428219775
155149,0.0005380391392940472
155150,0.0001101546048806106
155151,5.5632044142607205e-05
155152,0.000500664839141964
155153,0.00024125094488206873
155154,0.00032797589138002626
155155,0.00045484762301208125
155156,2.126296983456051e-06
155157,4.346429983119894e-05
155158,2.5031249748896726e-06
155159,0.000229684443410513
155160,1.5351943139030723e-05
155161,0.0001413337317838888
155162,0.008901051383159218
155163,0.00043112013216258763
155164,0.003617405882275249
155165,8.138098837226004e-06
155166,1.9675424518351757e-05
155167,0.0002818710500127988
155168,0.0001735209390132998
155169,3.655126845620073e-05
155170,0.000552671669235936
155171,7.541011370512986e-06
155172,0.00026864307151959607
155173,0.00012575445524761644
155174,1.601212672074946e-05
155175,1.5329178022067206e-05
155176,0.00033514721850566603
155177,0.00046369544090104644
155178,0.9998892072251307
155179,0.0001409797168823574
155180,2.879490190612541e-05
155181,0.00026546812288831296
155182,1.888317877821519e-05
155183,2.8951054410737026e-06
155184,0.0002305190148900039
155185,7.2092522183042846e-06
155186,5.193090292760031e-05
155187,0.014462029430733962
155188,5.538510016675992e-05
155189,0.001576778844016376
155190,3.2440132059854955e-05
155191,4.6971074358465906e-05
155192,0.005433651296230126
155193,5.616993918456358e-05
155194,9.117607649902215e-05
155195,0.0012028373458750957
155196,4.254481729684974e-05
155197,1.299009481448653e-05
155198,0.00015689862233693217
155199,6.385914765300857e-05
155200,0.0015074903427714683
155201,0.00315926507783091
155202,9.534021525725438e-05
155203,4.8910951117317e-05
155204,1.662399178252492e-05
155205,0.00011156364717788221
155206,9.065120104635676e-05
155207,8.811036582056939e-07
155208,0.006959927030052779
155209,8.722628191945329e-05
155210,0.0001482207158103714
155211,6.6481221793136606e-06
155212,0.00028077759161884545
155213,1.2978774720974537e-05
155214,0.0001484017588043557
155215,0.00014469245608353487
155216,0.0002575918685426043
155217,4.154382078433128e-05
155218,0.00012574110961982262
155219,0.0019235437020199123
155220,0.00011602850363680623
155221,0.002854594504711913
155222,2.7057384040890935e-05
155223,0.0003966955230355263
155224,0.0002736135176175537
155225,3.6138416366132516e-05
155226,0.0001157168855700045
155227,0.0003051063163264831
155228,0.0002700186070504303
155229,0.0007782815881019184
155230,0.0005350827824293105
155231,0.0009744939959824232
155232,0.0007203723094465741
155233,1.7375644771760567e-06
155234,0.001158895032472593
155235,8.654115104947201e-05
155236,0.0004499302019683352
155237,0.0005765316559668467
155238,0.012790569835911734
155239,6.432860144900923e-05
155240,0.00022520664487377608
155241,0.0003979366114898431
155242,0.00012772115102899413
155243,0.002088792948779356
155244,2.4126564265454944e-05
155245,3.894124125762747e-05
155246,0.00029640623036255616
155247,6.770450039230043e-05
155248,0.00023178775659945419
155249,6.21526583317154e-05
155250,2.8420400338707483e-05
155251,0.0013576759493172266
155252,1.6437085717612375e-05
155253,2.5224954841027525e-05
155254,0.0011635062463979584
155255,0.000186584858945123
155256,0.9999913153342759
155257,2.2396385500983078e-05
155258,8.673630858635213e-05
155259,6.648047339873262e-05
155260,3.895571878649388e-06
155261,0.00012127274650362774
155262,6.179272865834146e-05
155263,0.00029285789480664983
155264,1.998911181630674e-05
155265,0.01971955010268411
155266,1.2139870982410254e-05
155267,3.785264164717052e-05
155268,0.00023301010573186746
155269,0.00012348615686323862
155270,0.003718817387704564
155271,2.5396250355266475e-05
155272,2.9336692904695713e-05
155273,0.00021287333568235434
155274,0.0017998163172050121
155275,2.2712743592806008e-05
155276,1.2901273544645779e-05
155277,0.0006114056513157885
155278,0.0004463091129143758
155279,0.00022594428622802677
155280,2.223217962068873e-05
155281,2.140306876315403e-05
155282,0.0002591323771689533
155283,0.0003129156424020018
155284,6.632290287111959e-05
155285,5.068238480820779e-05
155286,6.73543295484228e-05
155287,0.0003048591786030692
155288,5.0176095691762886e-05
155289,7.037815172643644e-05
155290,5.9605029028964926e-06
155291,3.9682079001938614e-05
155292,5.223982669402002e-06
155293,0.007900617835043595
155294,0.00015181576717539116
155295,0.004652870690182281
155296,0.0012860403476780483
155297,7.080376645852416e-06
155298,3.0204493381816147e-05
155299,5.145884873862677e-05
155300,1.7926348675486818e-06
155301,7.3608043727384426e-06
155302,0.0003291043188106431
155303,0.00033591332516840226
155304,0.0003859365527917853
155305,5.472063233977219e-05
155306,0.0003458364641311794
155307,2.7852413823697854e-05
155308,0.0017590613345519854
155309,7.241692347992728e-07
155310,0.000654166338783683
155311,6.535603160458013e-06
155312,2.7751685433310565e-06
155313,6.332237392482731e-05
155314,0.002117527041689919
155315,0.001315103468159389
155316,0.00036130554831678377
155317,5.911979697663153e-07
155318,3.854262044407204e-05
155319,7.86978260218338e-05
155320,2.2408633960692986e-05
155321,0.0011402318566774811
155322,2.1833504134246368e-05
155323,9.766770763346655e-05
155324,6.147989252110555e-05
155325,5.704796261085461e-06
155326,4.835834650793087e-05
155327,5.085444601264109e-05
155328,0.00033644459674489274
155329,4.882465571726175e-05
155330,5.415046504965263e-06
155331,2.5102501773264335e-05
155332,3.4290842087120475e-06
155333,0.0015678028685895556
155334,2.153536839844758e-05
155335,1.4823876103874987e-05
155336,0.00014535036860338594
155337,0.0013451029528417215
155338,2.5799877705602383e-05
155339,0.005006347670224304
155340,2.78132005260867e-07
155341,0.0005410220217425778
155342,3.878143890511819e-05
155343,0.0009602164143046615
155344,1.3147289230133556e-05
155345,1.4661090579643435e-05
155346,3.794787651815357e-05
155347,0.0010365520393502867
155348,0.0009782798634971532
155349,0.0008307705354406959
155350,3.3190955994848268e-06
155351,0.0005011600941625745
155352,4.138337944539774e-05
155353,0.0001010812307523777
155354,1.4816186232582105e-05
155355,0.0003030479115427226
155356,5.979114230839026e-05
155357,5.258277980907996e-06
155358,8.919411619439883e-05
155359,0.00039905856899212635
155360,0.0005227250157000299
155361,0.00044904606617879187
155362,0.0037879952907198195
155363,4.2689506857491495e-05
155364,5.36285965295481e-06
155365,0.9952938938832607
155366,0.0006337443596704035
155367,0.00012351423515039695
155368,0.0020953220364399554
155369,9.748570070711892e-05
155370,0.018322950989013237
155371,7.429677756259878e-05
155372,0.001163369954491387
155373,1.8073057647854846e-06
155374,0.001954463912888726
155375,0.0005730901326977063
155376,0.00028092127880097845
155377,0.9999622498863387
155378,0.005542928882014778
155379,7.400665841482493e-06
155380,0.000188704804957403
155381,4.501448001726215e-05
155382,5.579172787604748e-06
155383,0.0006592086096743391
155384,1.5386093607584552e-05
155385,0.0001789279583748268
155386,3.7034459435525755e-05
155387,1.4143116349896667e-06
155388,1.9361458088909134e-05
155389,3.0556976139925215e-05
155390,9.618610717087195e-05
155391,0.0008079521523462453
155392,5.3422208150917385e-05
155393,2.957545381465862e-06
155394,7.563984033012224e-05
155395,9.057380663725057e-06
155396,0.006718844159494144
155397,0.0013104832780772404
155398,0.0005089203656861134
155399,0.007159822075159057
155400,0.00024304346519008746
155401,4.841604197879757e-05
155402,2.731090172743327e-05
155403,7.785584691677901e-05
155404,0.00018528257232847643
155405,2.2343891566287595e-06
155406,4.479287542116222e-05
155407,2.9695303187400143e-06
155408,1.5541577557345854e-05
155409,9.138208767193774e-05
155410,0.00018973459688779515
155411,0.00135371544229306
155412,3.3600058325682016e-06
155413,0.00046078636816325013
155414,0.000363493203834727
155415,3.398955041358711e-05
155416,2.8052653960941082e-06
155417,0.022346135452151514
155418,0.000838612725287257
155419,6.407486508751829e-05
155420,0.00018942789919367627
155421,6.955897382483989e-05
155422,0.0007652635523712123
155423,0.0014765167308404352
155424,2.7762435682744774e-07
155425,0.0004922249791106867
155426,0.00040019268773726683
155427,5.395481474606473e-05
155428,0.003832729302776359
155429,3.4845168159369078e-06
155430,0.0005202693031469591
155431,1.80588249986254e-05
155432,0.002212504595852677
155433,0.0005450674243768117
155434,0.003745132929395467
155435,1.4769775862466732e-06
155436,0.00023459861334997742
155437,8.100652085134638e-06
155438,0.0014251765459427847
155439,8.218482449918545e-05
155440,3.271058062335934e-05
155441,5.860844202990993e-05
155442,0.00024613271149927414
155443,0.00023127159289467873
155444,0.00013439292757860211
155445,0.00038770052829405004
155446,1.9299748653227157e-06
155447,9.138438389606686e-06
155448,0.004267028672039638
155449,2.9653153921086538e-05
155450,1.2366450612939508e-05
155451,5.456902925573372e-06
155452,0.0002439541859021777
155453,0.9997842556492568
155454,0.0027299841782898755
155455,3.270266151147455e-05
155456,1.0154181742690011e-05
155457,0.0004267881908779544
155458,0.0007928685434118317
155459,0.000497481741992668
155460,0.0002238179487829729
155461,0.00046419553707459073
155462,0.0023555877215824276
155463,7.879965560422495e-07
155464,1.4695571616982257e-05
155465,0.0001998689806743592
155466,4.8123946261241095e-06
155467,0.0003688696391781441
155468,0.00011471534678884665
155469,0.00023894304599361555
155470,4.089905464422034e-07
155471,2.5126808891386516e-05
155472,0.00015964791588127605
155473,0.002301418610222102
155474,7.124420196608444e-05
155475,1.7115455218752485e-05
155476,4.246988736655358e-05
155477,8.798341056090593e-05
155478,4.183798039083336e-06
155479,5.8413817571093695e-05
155480,3.0436141935999243e-06
155481,1.7282556827420556e-05
155482,0.0003331680599901988
155483,5.154664490670008e-07
155484,0.00036390658663984856
155485,0.0006690176713590059
155486,3.301576978199532e-05
155487,0.00032369824578872626
155488,0.0011788262298567855
155489,1.4763849819845283e-05
155490,2.1753528496658905e-05
155491,1.903136010438307e-06
155492,0.00040444519299602104
155493,0.00011910183708358913
155494,0.0022063986669757407
155495,3.4345371879661184e-05
155496,0.005015108344831412
155497,1.0142023739962345e-05
155498,2.096650939936979e-05
155499,0.0004443957573789509
155500,0.0006071642020783094
155501,5.293358420154777e-05
155502,0.00027798985591530594
155503,9.137596716697026e-06
155504,1.5401052946956163e-05
155505,4.283389455160771e-05
155506,6.012269170472697e-05
155507,0.00023469516956796204
155508,2.6188028371650936e-05
155509,7.765430911945376e-05
155510,0.001478449257958003
155511,9.435595364613668e-05
155512,0.00012596424043942732
155513,1.4657162234631195e-05
155514,1.4518334808784313e-06
155515,0.0001114120828466052
155516,4.636248849467846e-05
155517,0.00037830318593808977
155518,0.000219778885091832
155519,8.529488274539906e-05
155520,0.0002965956781129177
155521,0.0003483403413878145
155522,0.0015622662130409643
155523,3.158425543368901e-06
155524,0.0013196528166189013
155525,0.0006080507152080679
155526,0.003444486260803476
155527,2.3089851685577534e-05
155528,6.0588901051356215e-06
155529,2.4315614850039968e-05
155530,0.00038906101814018126
155531,9.109851105612038e-05
155532,0.00015967279497777276
155533,2.2034266685736146e-05
155534,0.00047166541893190053
155535,0.0003707549136829852
155536,0.00014006478817863268
155537,8.642259287792828e-07
155538,0.00012792104223320743
155539,1.0534367134407403e-05
155540,0.00014498611364378706
155541,0.00039063660174405316
155542,0.00244817790881184
155543,3.0466864317871227e-05
155544,0.0015813162668701286
155545,9.53479273778353e-06
155546,0.0003999906375124119
155547,0.0006728830746201641
155548,0.00472673905895753
155549,1.2966744426978055e-06
155550,0.001236438357163389
155551,0.00028104580104781435
155552,1.5421884288398078e-05
155553,1.987916060231855e-05
155554,0.9999447193319629
155555,1.5427863222855836e-05
155556,8.213778065198071e-06
155557,0.0009732361289369272
155558,0.001495382261416277
155559,0.0009797094899005256
155560,5.796862214089566e-06
155561,0.00017468819068320912
155562,1.3240452957322983e-05
155563,0.0001854039454135324
155564,0.00016251309593638718
155565,0.0001683662363976252
155566,0.00010450516313463384
155567,1.3569098995206806e-05
155568,1.5120562625092356e-06
155569,0.0008402815221661915
155570,2.967373289944536e-05
155571,0.000376115407127119
155572,7.302973892340689e-05
155573,6.809651234186348e-05
155574,4.762360696237231e-05
155575,0.0015617613987277104
155576,8.919666551182476e-06
155577,1.4723002273596467e-05
155578,8.382902809241053e-05
155579,2.2360062640141862e-05
155580,1.2806242505791995e-05
155581,0.00021754314960243198
155582,2.4921035523733875e-05
155583,0.00016905595335877906
155584,2.9253623060159816e-06
155585,0.0032111719845464544
155586,6.752088747369628e-06
155587,0.0005205172887234483
155588,4.4901223743148936e-05
155589,0.0001686294295126123
155590,0.00011905313764007441
155591,0.0007686153754456532
155592,0.00016389203514685367
155593,0.0016982858623916998
155594,0.0001513612920581174
155595,7.384587092408701e-05
155596,9.780798146899129e-05
155597,0.000665421890679516
155598,4.0469430892050734e-05
155599,1.152219343250065e-05
155600,0.00024165132353888777
155601,0.00022151741744807745
155602,0.0019233117452995333
155603,9.103375461204505e-05
155604,0.0002532786176910372
155605,3.529122577889787e-05
155606,0.0003003547260302101
155607,0.00011770839112604458
155608,2.246026428118983e-05
155609,0.00700155337030139
155610,7.200855199849405e-06
155611,0.00014823771641907016
155612,0.0005018308801161152
155613,5.599703784324046e-06
155614,0.0003023974538451862
155615,0.00012472949776421328
155616,2.3661278355059284e-05
155617,3.865053712920505e-05
155618,0.0019073901409792599
155619,0.00018942608702127685
155620,0.00085003175660278
155621,1.016318307744003e-05
155622,8.173578835404367e-05
155623,1.3623588680656139e-05
155624,0.0005800803245528828
155625,0.0019484725027625088
155626,0.005520399058641143
155627,0.00022526138803694547
155628,0.0006618868390606988
155629,3.573359370590337e-05
155630,0.059753095004585054
155631,5.7576546254658334e-05
155632,0.00021817080575974984
155633,4.883409226339621e-07
155634,0.000223503218520463
155635,0.0014376680821708671
155636,0.0006066371119302944
155637,0.00013395683624625734
155638,0.007394341958566297
155639,8.654702461173977e-05
155640,0.00016530228227818781
155641,0.0002569087127328687
155642,0.0007840014429198556
155643,6.788293290505599e-05
155644,0.00021802458433822447
155645,2.935015887517659e-06
155646,0.022418689369941437
155647,5.382879099147869e-06
155648,8.788095250052739e-05
155649,2.1268966411075917e-05
155650,9.166286108443396e-05
155651,4.5322568798683e-05
155652,0.004298917052502471
155653,0.00013543923166281307
155654,0.0001949916858752505
155655,0.0001419888900319016
155656,0.00016612882345479982
155657,1.7038997301062695e-05
155658,0.0023340965270080612
155659,0.0005725584692495794
155660,0.0007292795142754822
155661,0.00018094378385784997
155662,0.00012162530918371677
155663,0.00014862471801412128
155664,0.0012867907766887206
155665,0.0005219287843390394
155666,1.4236070007053e-05
155667,2.794185581515336e-05
155668,1.3525385219120154e-05
155669,8.55856790123903e-05
155670,0.0001513996930525686
155671,0.0012344247939457913
155672,3.8028963210652407e-06
155673,2.755779546052043e-05
155674,0.0006432348057662177
155675,4.549267864502482e-05
155676,2.340039231270641e-06
155677,6.274038921958165e-05
155678,1.4206811472202746e-05
155679,0.0002837922493634437
155680,0.00011334214292054629
155681,0.003074079527656044
155682,0.0002633862223459493
155683,0.0009049708669760628
155684,0.0001827207959980245
155685,0.0005403129296924766
155686,1.686916363298412e-05
155687,0.00028508188119619383
155688,0.00011631114103785085
155689,3.923275002779352e-05
155690,0.0003456079682860658
155691,0.00014674676618119524
155692,0.00032491172940590795
155693,0.0009945555524385199
155694,0.0013780614512915606
155695,0.0009203024908107112
155696,0.00011866334945932866
155697,2.1628537143769554e-05
155698,0.00030246944913766226
155699,0.0006532976087733799
155700,0.0005441478395549264
155701,0.0009550100290134971
155702,4.2133437481359574e-05
155703,3.257250376310619e-05
155704,0.0012006352017959797
155705,0.00011032958734601465
155706,0.00012309777897683976
155707,0.0003006865471827473
155708,1.1265836917901573e-05
155709,0.00015628018113600297
155710,3.0328531382185543e-05
155711,0.0021273873792497957
155712,0.0004185427726475657
155713,0.05973470981967386
155714,0.038377752004224865
155715,9.99639456920459e-05
155716,0.00026382956749411093
155717,0.0009266579525296929
155718,6.821722624062162e-05
155719,0.001148848732341362
155720,9.79165940345334e-05
155721,9.57377062718198e-05
155722,6.081691640866999e-05
155723,6.388955412814117e-06
155724,0.00021017583860923782
155725,2.7229606563662768e-05
155726,0.0002674272903879047
155727,1.53760619352804e-05
155728,6.655204713140803e-05
155729,2.3456992899612152e-05
155730,3.3822101364475577e-06
155731,0.0003158990691884178
155732,0.00028167230058275114
155733,0.00026814573512378494
155734,2.9778315101498307e-06
155735,0.00010289836395890132
155736,0.0008713623069259199
155737,0.00020908097313233946
155738,0.0037484213370535453
155739,0.002966005388070876
155740,6.769702031803268e-06
155741,1.3923557314816579e-05
155742,0.00011103117418639294
155743,0.0006903465806295636
155744,0.00014352271817782752
155745,0.00011932225760929304
155746,0.00013269088891423834
155747,3.6306551358002973e-06
155748,0.00114190816587295
155749,3.2504988394583985e-05
155750,0.00029331642944186944
155751,0.00039133643605410206
155752,6.10042982099598e-05
155753,0.00016394787188690489
155754,8.309081833019798e-05
155755,0.0011894949049413548
155756,5.277845992659293e-05
